Date,Close
1985-01-31,251.03191095527765
1985-02-01,251.30239612753306
1985-02-04,253.36489331312544
1985-02-05,255.55375307510042
1985-02-06,254.40410916065858
1985-02-07,255.48738416055957
1985-02-08,258.90428067647355
1985-02-11,258.95962547952786
1985-02-12,258.46005788270685
1985-02-13,260.8770937064791
1985-02-14,260.6737048638722
1985-02-15,261.7806215101429
1985-02-18,263.82770049131216
1985-02-19,262.0993610726302
1985-02-20,263.46567532950337
1985-02-21,266.13898160767474
1985-02-22,266.6684163594792
1985-02-25,269.5899204442597
1985-02-26,269.08585578231566
1985-02-27,269.54715565237063
1985-02-28,274.61782583691695
1985-03-01,272.577904772946
1985-03-04,273.24440821840915
1985-03-05,271.47089699938675
1985-03-06,272.9404525218962
1985-03-07,274.1043381527498
1985-03-08,272.64153580035935
1985-03-11,275.00280386904785
1985-03-12,273.929822365234
1985-03-13,274.6218957126557
1985-03-14,274.4630901541163
1985-03-15,278.1119476887281
1985-03-18,275.81009406132523
1985-03-19,274.63764138621565
1985-03-20,277.50377519932795
1985-03-21,274.94811831082734
1985-03-22,277.1958274565433
1985-03-25,274.46091610388436
1985-03-26,275.60469017284936
1985-03-27,277.99122704175113
1985-03-28,279.01522885449685
1985-03-29,278.49842468961947
1985-04-01,278.1163500427133
1985-04-02,277.8755464811594
1985-04-03,276.25433715925277
1985-04-04,277.3272845604461
1985-04-05,277.7052325757336
1985-04-08,279.83490660207235
1985-04-09,278.85913660659435
1985-04-10,275.9439864805897
1985-04-11,278.86654169451015
1985-04-12,277.8965655626228
1985-04-15,277.50749074133927
1985-04-16,279.31886738164405
1985-04-17,279.92006961553204
1985-04-18,279.7985739291592
1985-04-19,277.3503443807977
1985-04-22,278.1056778268375
1985-04-23,279.01496391269865
1985-04-24,279.9296627893165
1985-04-25,277.92068995130785
1985-04-26,278.34680511430713
1985-04-29,277.08146574367646
1985-04-30,276.97344493133073
1985-05-01,280.35478672932766
1985-05-02,281.6994381595317
1985-05-03,280.28393006245994
1985-05-06,282.37874304769014
1985-05-07,282.063304907405
1985-05-08,281.23061965014574
1985-05-09,283.2392861385432
1985-05-10,285.49609827168047
1985-05-13,283.8566405525553
1985-05-14,286.72458398019563
1985-05-15,281.35717367693985
1985-05-16,286.85939316078304
1985-05-17,286.4050584433179
1985-05-20,286.4479008211687
1985-05-21,287.6062618081775
1985-05-22,285.2103609445606
1985-05-23,288.35618793369264
1985-05-24,289.7910902437516
1985-05-27,292.01918077380003
1985-05-28,289.72822921752896
1985-05-29,289.9093442591847
1985-05-30,290.96060007004877
1985-05-31,293.6378601950216
1985-06-03,292.66182010472124
1985-06-04,291.2895210039385
1985-06-05,292.6940079364251
1985-06-06,291.9681172136882
1985-06-07,293.12101364834615
1985-06-10,290.56643181113157
1985-06-11,290.9943014700334
1985-06-12,290.78249276143504
1985-06-13,289.1044936259385
1985-06-14,291.54863767097237
1985-06-17,291.37946771265257
1985-06-18,290.8891418702021
1985-06-19,290.42277738945955
1985-06-20,288.5891330871988
1985-06-21,289.91716095510174
1985-06-24,289.91283128304156
1985-06-25,289.12830500619367
1985-06-26,289.94113448312936
1985-06-27,290.6435361742369
1985-06-28,292.67440370098495
1985-07-01,291.37171434441154
1985-07-02,292.6763946903666
1985-07-03,293.3779263389684
1985-07-04,291.85206924132444
1985-07-05,295.83680407845617
1985-07-08,297.16720380249956
1985-07-09,301.9580622784324
1985-07-10,299.20776488821616
1985-07-11,301.1656285496711
1985-07-12,301.8811831899819
1985-07-15,301.38841817709726
1985-07-16,306.1305198024902
1985-07-17,306.7765458004135
1985-07-18,308.08252015213475
1985-07-19,306.71418257168955
1985-07-22,311.5364713069261
1985-07-23,308.4458490693564
1985-07-24,312.7998503168049
1985-07-25,316.5811431353806
