Date,Close
1985-01-31,251.15629314633318
1985-02-01,251.26762593997142
1985-02-04,253.52846513251862
1985-02-05,255.94002753328797
1985-02-06,254.34446975611593
1985-02-07,255.42749501057665
1985-02-08,259.3099425027336
1985-02-11,259.15760042532474
1985-02-12,258.3384320045714
1985-02-13,261.01825225885943
1985-02-14,260.55262350075765
1985-02-15,261.6584179165499
1985-02-18,263.8914597044049
1985-02-19,261.5930479484621
1985-02-20,263.0072650878704
1985-02-21,265.9889130689325
1985-02-22,266.396951548537
1985-02-25,269.6745054545845
1985-02-26,268.8404049706514
1985-02-27,269.1637658928765
1985-02-28,275.01739100430035
1985-03-01,272.51629359028755
1985-03-04,273.2628536947876
1985-03-05,271.08134425847186
1985-03-06,272.79146291788635
1985-03-07,274.13472566248197
1985-03-08,272.32591073157937
1985-03-11,275.10592815954305
1985-03-12,273.7647939032026
1985-03-13,274.5416732201216
1985-03-14,274.29744555069186
1985-03-15,278.62236124282657
1985-03-18,275.80637113925513
1985-03-19,274.3456097260258
1985-03-20,277.731099595082
1985-03-21,274.6103880674006
1985-03-22,277.25366317470616
1985-03-25,273.9177410265677
1985-03-26,275.23618867561265
1985-03-27,278.04589892439543
1985-03-28,279.220514294133
1985-03-29,278.54610962754344
1985-04-01,278.08416775539547
1985-04-02,277.7917509715119
1985-04-03,275.84284706103324
1985-04-04,277.12693100408956
1985-04-05,277.57701546986044
1985-04-08,280.1291709346814
1985-04-09,278.9547933590972
1985-04-10,275.45315941264283
1985-04-11,278.9567716598473
1985-04-12,277.7893460778175
1985-04-15,277.3190018542343
1985-04-16,279.4891991702656
1985-04-17,280.20718698429226
1985-04-18,280.057937079688
1985-04-19,277.1166063263659
1985-04-22,278.01955095198093
1985-04-23,279.10723853102377
1985-04-24,280.2014212446036
1985-04-25,277.78719768624717
1985-04-26,278.29507951470254
1985-04-29,276.77321568839085
1985-04-30,276.6401339175969
1985-05-01,280.58166052887424
1985-05-02,282.07891689235237
1985-05-03,280.2637395129595
1985-05-06,282.6607046174479
1985-05-07,282.16512505064424
1985-05-08,281.04860511595143
1985-05-09,283.34146294062475
1985-05-10,285.9318506946037
1985-05-13,283.84646927146565
1985-05-14,287.16972335896145
1985-05-15,280.61030659175003
1985-05-16,287.09419867821134
1985-05-17,286.42997831797385
1985-05-20,286.3621225516321
1985-05-21,287.632640679369
1985-05-22,284.6377956319404
1985-05-23,288.2927745348144
1985-05-24,289.89439383014286
1985-05-27,292.44758847605647
1985-05-28,289.5776815831557
1985-05-29,289.67400304962007
1985-05-30,290.81424135698217
1985-05-31,293.9054322340259
1985-06-03,292.7578751118847
1985-06-04,291.13479757636367
1985-06-05,292.84385368385557
1985-06-06,291.99644701205807
1985-06-07,293.4035753400008
1985-06-10,290.361720156449
1985-06-11,290.8987971868739
1985-06-12,290.6682505988182
1985-06-13,288.6782659248858
1985-06-14,291.6348434978706
1985-06-17,291.4554347009899
1985-06-18,290.8906292811877
1985-06-19,290.3545679373457
1985-06-20,288.1777612534656
1985-06-21,289.7949516234377
1985-06-24,289.81330339898017
1985-06-25,288.895409706172
1985-06-26,289.8943333791662
1985-06-27,290.76073417429404
1985-06-28,293.2212844411819
1985-07-01,291.42253701846647
1985-07-02,292.75167666566364
1985-07-03,293.3560774177618
1985-07-04,291.2866473151566
1985-07-05,295.8289592582966
1985-07-08,297.18509685706005
1985-07-09,302.6928088007621
1985-07-10,299.15015358306107
1985-07-11,301.2563075245431
1985-07-12,301.8707025408633
1985-07-15,301.03412186035985
1985-07-16,306.47838500330045
1985-07-17,307.0063572049226
1985-07-18,308.325263180449
1985-07-19,306.4339865079249
1985-07-22,311.97044898940436
1985-07-23,308.0104017667046
1985-07-24,312.98288206051706
1985-07-25,317.26708742870534
1985-07-26,312.55461042514133
1985-07-29,314.6276549995348
1985-07-30,317.17209121948724
1985-07-31,317.3085528213867
1985-08-01,315.4958844522825
1985-08-02,318.7788348921554
1985-08-05,316.8045844370731
1985-08-06,319.9324785261924
